X,SigmoidX,Y
125.89,0.5,0.00317412
125.9,0.5,0.00317412
125.91,0.5,0.00317412
125.92,0.5,0.00317412
125.93,0.5,0.00317412
125.94,0.5,0.00317412
125.95,0.5,0.00317412
125.96,0.5,0.00317412
125.97,0.5,0.00317412
125.98,0.5,0.00317412
125.99,0.5,0.00317412
126,0.5,0.00317412
126.01,0.5,0.00317412
126.02,0.5,0.00317412
126.03,0.5,0.00317412
126.04,0.5,0.00317412
126.05,0.5,0.00317412
126.06,0.5,0.00317412
126.07,0.5,0.00317412
126.08,0.5,0.00317412
126.09,0.5,0.00317412
126.1,0.5,0.00317412
126.11,0.5,0.00317412
126.12,0.5,0.00317412
126.13,0.5,0.00317412
126.14,0.5,0.00317412
126.15,0.5,0.00317412
126.16,0.5,0.00317412
126.17,0.5,0.00317412
126.18,0.5,0.00317412
126.19,0.5,0.00317412
126.2,0.5,0.00317412
126.21,0.5,0.00317412
126.22,0.5,0.00317412
126.23,0.5,0.00317412
126.24,0.5,0.00317412
126.25,0.5,0.00317412
126.26,0.5,0.00317412
126.27,0.5,0.00317412
126.28,0.5,0.00317412
126.29,0.5,0.00317412
126.3,0.5,0.00317412
126.31,0.5,0.00317412
126.32,0.5,0.00317412
126.33,0.5,0.00317412
126.34,0.5,0.00317412
126.35,0.5,0.00317412
126.36,0.5,0.00317412
126.37,0.5,0.00317412
126.38,0.5,0.00317412
126.39,0.5,0.00317412
126.4,0.5,0.00317412
126.41,0.5,0.00317412
126.42,0.5,0.00317412
126.43,0.5,0.00317412
126.44,0.5,0.00317412
126.45,0.5,0.00317412
126.46,0.5,0.00317412
126.47,0.5,0.00317412
126.48,0.5,0.00317412
126.49,0.5,0.00317412
126.5,0.5,0.00317412
126.51,0.5,0.00317412
126.52,0.5,0.00317412
126.53,0.5,0.00317412
126.54,0.5,0.00317412
126.55,0.5,0.00317412
126.56,0.5,0.00317412
126.57,0.5,0.00317412
126.58,0.5,0.00317412
126.59,0.5,0.00317412
126.6,0.5,0.00317412
126.61,0.5,0.00317412
126.62,0.5,0.00317412
126.63,0.5,0.00317412
126.64,0.5,0.00317412
126.65,0.5,0.00317412
126.66,0.5,0.00317412
126.67,0.5,0.00317412
126.68,0.5,0.00317412
126.69,0.5,0.00317412
126.7,0.5,0.00317412
126.71,0.5,0.00317412
126.72,0.5,0.00317412
126.73,0.5,0.00317412
126.74,0.5,0.00317412
126.75,0.5,0.00317412
126.76,0.5,0.00317412
126.77,0.5,0.00317412
126.78,0.5,0.00317412
126.79,0.5,0.00317412
126.8,0.5,0.00317412
126.81,0.5,0.00317412
126.82,0.5,0.00317412
126.83,0.5,0.00317412
126.84,0.5,0.00317412
126.85,0.5,0.00317412
126.86,0.5,0.00317412
126.87,0.5,0.00317412
126.88,0.5,0.00317412
126.89,0.5,0.00317412
126.9,0.5,0.00317412
126.91,0.5,0.00317412
126.92,0.5,0.00317412
126.93,0.5,0.00317412
126.94,0.5,0.00317412
126.95,0.5,0.00317412
126.96,0.5,0.00317412
126.97,0.5,0.00317412
126.98,0.5,0.00317412
126.99,0.5,0.00317412
127,0.5,0.00317412
127.01,0.5,0.00317412
127.02,0.5,0.00317412
127.03,0.5,0.00317412
127.04,0.5,0.00317412
127.05,0.5,0.00317412
127.06,0.5,0.00317412
127.07,0.5,0.00317412
127.08,0.5,0.00317412
127.09,0.5,0.00317412
127.1,0.5,0.00317412
127.11,0.5,0.00317412
127.12,0.5,0.00317412
127.13,0.5,0.00317412
127.14,0.5,0.00317412
127.15,0.5,0.00317412
127.16,0.5,0.00317412
127.17,0.5,0.00317412
127.18,0.5,0.00317412
127.19,0.5,0.00317412
127.2,0.5,0.00317412
127.21,0.5,0.00317412
127.22,0.5,0.00317412
127.23,0.5,0.00317412
127.24,0.5,0.00317412
127.25,0.5,0.00317412
127.26,0.5,0.00317412
127.27,0.5,0.00317412
127.28,0.5,0.00317412
127.29,0.5,0.00317412
127.3,0.5,0.00317412
127.31,0.5,0.00317412
127.32,0.5,0.00317412
127.33,0.5,0.00317412
127.34,0.5,0.00317412
127.35,0.5,0.00317412
127.36,0.5,0.00317412
127.37,0.5,0.00317412
127.38,0.5,0.00317412
127.39,0.5,0.00317412
127.4,0.5,0.00317412
127.41,0.5,0.00317412
127.42,0.5,0.00317412
127.43,0.5,0.00317412
127.44,0.5,0.00317412
127.45,0.5,0.00317412
127.46,0.5,0.00317412
127.47,0.5,0.00317412
127.48,0.5,0.00317412
127.49,0.5,0.00317412
127.5,0.5,0.00317412
127.51,0.5,0.00317412
127.52,0.5,0.00317412
127.53,0.5,0.00317412
127.54,0.5,0.00317412
127.55,0.5,0.00317412
127.56,0.5,0.00317412
127.57,0.5,0.00317412
127.58,0.5,0.00317412
127.59,0.5,0.00317412
127.6,0.5,0.00317412
127.61,0.5,0.00317412
127.62,0.5,0.00317412
127.63,0.5,0.00317412
127.64,0.5,0.00317412
127.65,0.5,0.00317412
127.66,0.5,0.00317412
127.67,0.5,0.00317412
127.68,0.5,0.00317412
127.69,0.5,0.00317412
127.7,0.5,0.00317412
127.71,0.5,0.00317412
127.72,0.5,0.00317412
127.73,0.5,0.00317412
127.74,0.5,0.00317412
127.75,0.5,0.00317412
127.76,0.5,0.00317412
127.77,0.5,0.00317412
127.78,0.5,0.00317412
127.79,0.5,0.00317412
127.8,0.5,0.00317412
127.81,0.5,0.00317412
127.82,0.5,0.00317412
127.83,0.5,0.00317412
127.84,0.5,0.00317412
127.85,0.5,0.00317412
127.86,0.5,0.00317412
127.87,0.5,0.00317412
127.88,0.5,0.00317412
127.89,0.5,0.00317412
127.9,0.5,0.00317412
127.91,0.5,0.00317412
127.92,0.5,0.00317412
127.93,0.5,0.00317412
127.94,0.5,0.00317412
127.95,0.5,0.00317412
127.96,0.5,0.00317412
127.97,0.5,0.00317412
127.98,0.5,0.00317412
127.99,0.5,0.00317412
128,0.5,0.00317412
128.01,0.5,0.00317412
128.02,0.5,0.00317412
128.03,0.5,0.00317412
128.04,0.5,0.00317412
128.05,0.5,0.00317412
128.06,0.5,0.00317412
128.07,0.5,0.00317412
128.08,0.5,0.00317412
128.09,0.5,0.00317412
128.1,0.5,0.00317412
128.11,0.5,0.00317412
128.12,0.5,0.00317412
128.13,0.5,0.00317412
128.14,0.5,0.00317412
128.15,0.5,0.00317412
128.16,0.5,0.00317412
128.17,0.5,0.00317412
128.18,0.5,0.00317412
128.19,0.5,0.00317412
128.2,0.5,0.00317412
128.21,0.5,0.00317412
128.22,0.5,0.00317412
128.23,0.5,0.00317412
128.24,0.5,0.00317412
128.25,0.5,0.00317412
128.26,0.5,0.00317412
128.27,0.5,0.00317412
128.28,0.5,0.00317412
128.29,0.5,0.00317412
128.3,0.5,0.00317412
128.31,0.5,0.00317412
128.32,0.5,0.00317412
128.33,0.5,0.00317412
128.34,0.5,0.00317412
128.35,0.5,0.00317412
128.36,0.5,0.00317412
128.37,0.5,0.00317412
128.38,0.5,0.00317412
128.39,0.5,0.00317412
128.4,0.5,0.00317412
128.41,0.5,0.00317412
128.42,0.5,0.00317412
128.43,0.5,0.00317412
128.44,0.5,0.00317412
128.45,0.5,0.00317412
128.46,0.5,0.00317412
128.47,0.5,0.00317412
128.48,0.5,0.00317412
128.49,0.5,0.00317412
128.5,0.5,0.00317412
128.51,0.5,0.00317412
128.52,0.5,0.00317412
128.53,0.5,0.00317412
128.54,0.5,0.00317412
128.55,0.5,0.00317412
128.56,0.5,0.00317412
128.57,0.5,0.00317412
128.58,0.5,0.00317412
128.59,0.5,0.00317412
128.6,0.5,0.00317412
128.61,0.5,0.00317412
128.62,0.5,0.00317412
128.63,0.5,0.00317412
128.64,0.5,0.00317412
128.65,0.5,0.00317412
128.66,0.5,0.00317412
128.67,0.5,0.00317412
128.68,0.5,0.00317412
128.69,0.5,0.00317412
128.7,0.5,0.00317412
128.71,0.5,0.00317412
128.72,0.5,0.00317412
128.73,0.5,0.00317412
128.74,0.5,0.00317412
128.75,0.5,0.00317412
128.76,0.5,0.00317412
128.77,0.5,0.00317412
128.78,0.5,0.00317412
128.79,0.5,0.00317412
128.8,0.5,0.00317412
128.81,0.5,0.00317412
128.82,0.5,0.00317412
128.83,0.5,0.00317412
128.84,0.5,0.00317412
128.85,0.5,0.00317412
128.86,0.5,0.00317412
128.87,0.5,0.00317412
128.88,0.5,0.00317412
128.89,0.5,0.00317412
128.9,0.5,0.00317412
128.91,0.5,0.00317412
128.92,0.5,0.00317412
128.93,0.5,0.00317412
128.94,0.5,0.00317412
128.95,0.5,0.00317412
128.96,0.5,0.00317412
128.97,0.5,0.00317412
128.98,0.5,0.00317412
128.99,0.5,0.00317412
129,0.5,0.00317412
129.01,0.5,0.00317412
129.02,0.5,0.00317413
129.03,0.5,0.00317412
129.04,0.5,0.00317412
129.05,0.5,0.00317412
129.06,0.5,0.00317412
129.07,0.5,0.00317412
129.08,0.5,0.00317412
129.09,0.5,0.00317412
129.1,0.5,0.00317412
129.11,0.5,0.00317412
129.12,0.5,0.00317412
129.13,0.5,0.00317412
129.14,0.5,0.00317412
129.15,0.5,0.00317412
129.16,0.5,0.00317412
129.17,0.5,0.00317412
129.18,0.5,0.00317412
129.19,0.5,0.00317412
129.2,0.5,0.00317412
129.21,0.5,0.00317412
129.22,0.5,0.00317412
129.23,0.5,0.00317412
129.24,0.5,0.00317412
129.25,0.5,0.00317412
129.26,0.5,0.00317412
129.27,0.5,0.00317412
129.28,0.5,0.00317412
129.29,0.5,0.00317412
129.3,0.5,0.00317412
129.31,0.5,0.00317412
129.32,0.5,0.00317412
129.33,0.5,0.00317412
129.34,0.5,0.00317412
129.35,0.5,0.00317412
129.36,0.5,0.00317412
129.37,0.5,0.00317412
129.38,0.5,0.00317412
129.39,0.5,0.00317412
129.4,0.5,0.00317412
129.41,0.5,0.00317412
129.42,0.5,0.00317412
129.43,0.5,0.00317412
129.44,0.5,0.00317412
129.45,0.5,0.00317412
129.46,0.5,0.00317412
129.47,0.5,0.00317412
129.48,0.5,0.00317412
129.49,0.5,0.00317412
129.5,0.5,0.00317412
129.51,0.5,0.00317412
129.52,0.5,0.00317412
129.53,0.5,0.00317412
129.54,0.5,0.00317412
129.55,0.5,0.00317412
129.56,0.5,0.00317412
129.57,0.5,0.00317412
129.58,0.5,0.00317412
129.59,0.5,0.00317412
129.6,0.5,0.00317412
129.61,0.5,0.00317412
129.62,0.5,0.00317412
129.63,0.5,0.00317412
129.64,0.5,0.00317412
129.65,0.5,0.00317412
129.66,0.5,0.00317412
129.67,0.5,0.00317412
129.68,0.5,0.00317412
129.69,0.5,0.00317412
129.7,0.5,0.00317412
129.71,0.5,0.00317412
129.72,0.5,0.00317412
129.73,0.5,0.00317412
129.74,0.5,0.00317412
129.75,0.5,0.00317412
129.76,0.5,0.00317412
129.77,0.5,0.00317412
129.78,0.5,0.00317412
129.79,0.5,0.00317412
129.8,0.5,0.00317412
129.81,0.5,0.00317412
129.82,0.5,0.00317412
129.83,0.5,0.00317412
129.84,0.5,0.00317412
129.85,0.5,0.00317412
129.86,0.5,0.00317412
129.87,0.5,0.00317412
129.88,0.5,0.00317412
129.89,0.5,0.00317412
129.9,0.5,0.00317412
129.91,0.5,0.00317412
129.92,0.5,0.00317412
129.93,0.5,0.00317412
129.94,0.5,0.00317412
129.95,0.5,0.00317412
129.96,0.5,0.00317412
129.97,0.5,0.00317412
129.98,0.5,0.00317412
129.99,0.5,0.00317412
130,0.5,0.00317412
130.01,0.5,0.00317412
130.02,0.5,0.00317412
130.03,0.5,0.00317412
130.04,0.5,0.00317412
130.05,0.5,0.00317412
130.06,0.5,0.00317412
130.07,0.5,0.00317412
130.08,0.5,0.00317412
130.09,0.5,0.00317412
130.1,0.5,0.00317412
130.11,0.5,0.00317412
130.12,0.5,0.00317412
130.13,0.5,0.00317412
130.14,0.5,0.00317412
130.15,0.5,0.00317412
130.16,0.5,0.00317412
130.17,0.5,0.00317412
130.18,0.5,0.00317412
130.19,0.5,0.00317412
130.2,0.5,0.00317412
130.21,0.5,0.00317412
130.22,0.5,0.00317412
130.23,0.5,0.00317412
130.24,0.5,0.00317412
130.25,0.5,0.00317412
130.26,0.5,0.00317412
130.27,0.5,0.00317412
130.28,0.5,0.00317412
130.29,0.5,0.00317412
130.3,0.5,0.00317412
130.31,0.5,0.00317412
130.32,0.5,0.00317412
130.33,0.5,0.00317412
130.34,0.5,0.00317412
130.35,0.5,0.00317412
130.36,0.5,0.00317412
130.37,0.5,0.00317412
130.38,0.5,0.00317412
130.39,0.5,0.00317412
130.4,0.5,0.00317412
130.41,0.5,0.00317412
130.42,0.5,0.00317412
130.43,0.5,0.00317412
130.44,0.5,0.00317412
130.45,0.5,0.00317412
130.46,0.5,0.00317412
130.47,0.5,0.00317412
130.48,0.5,0.00317412
130.49,0.5,0.00317412
130.5,0.5,0.00317412
130.51,0.5,0.00317412
130.52,0.5,0.00317412
130.53,0.5,0.00317412
130.54,0.5,0.00317412
130.55,0.5,0.00317412
130.56,0.5,0.00317412
130.57,0.5,0.00317412
130.58,0.5,0.00317412
130.59,0.5,0.00317412
130.6,0.5,0.00317412
130.61,0.5,0.00317412
130.62,0.5,0.00317412
130.63,0.5,0.00317412
130.64,0.5,0.00317412
130.65,0.5,0.00317412
130.66,0.5,0.00317412
130.67,0.5,0.00317412
130.68,0.5,0.00317412
130.69,0.5,0.00317412
130.7,0.5,0.00317412
130.71,0.5,0.00317412
130.72,0.5,0.00317412
130.73,0.5,0.00317412
130.74,0.5,0.00317412
130.75,0.5,0.00317412
130.76,0.5,0.00317412
130.77,0.5,0.00317412
130.78,0.5,0.00317412
130.79,0.5,0.00317412
130.8,0.5,0.00317412
130.81,0.5,0.00317412
130.82,0.5,0.00317412
130.83,0.5,0.00317412
130.84,0.5,0.00317412
130.85,0.5,0.00317412
130.86,0.5,0.00317412
130.87,0.5,0.00317412
130.88,0.5,0.00317412
130.89,0.5,0.00317412
130.9,0.5,0.00317412
130.91,0.5,0.00317412
130.92,0.5,0.00317412
130.93,0.5,0.00317412
130.94,0.5,0.00317412
130.95,0.5,0.00317412
130.96,0.5,0.00317412
130.97,0.5,0.00317412
130.98,0.5,0.00317412
130.99,0.5,0.00317412
131,0.5,0.00317412
131.01,0.5,0.00317412
131.02,0.5,0.00317412
131.03,0.5,0.00317412
131.04,0.5,0.00317412
131.05,0.5,0.00317412
131.06,0.5,0.00317412
131.07,0.5,0.00317412
131.08,0.5,0.00317412
131.09,0.5,0.00317412
131.1,0.5,0.00317412
131.11,0.5,0.00317412
131.12,0.5,0.00317412
131.13,0.5,0.00317412
131.14,0.5,0.00317412
131.15,0.5,0.00317412
131.16,0.5,0.00317412
131.17,0.5,0.00317412
131.18,0.5,0.00317412
131.19,0.5,0.00317412
131.2,0.5,0.00317412
131.21,0.5,0.00317412
131.22,0.5,0.00317412
131.23,0.5,0.00317412
131.24,0.5,0.00317412
131.25,0.5,0.00317412
131.26,0.5,0.00317412
131.27,0.5,0.00317412
131.28,0.5,0.00317412
131.29,0.5,0.00317412
131.3,0.5,0.00317412
131.31,0.5,0.00317412
131.32,0.5,0.00317412
131.33,0.5,0.00317412
131.34,0.5,0.00317412
131.35,0.5,0.00317412
131.36,0.5,0.00317412
131.37,0.5,0.00317412
131.38,0.5,0.00317412
131.39,0.5,0.00317412
131.4,0.5,0.00317412
131.41,0.5,0.00317412
131.42,0.5,0.00317412
131.43,0.5,0.00317412
131.44,0.5,0.00317412
131.45,0.5,0.00317412
131.46,0.5,0.00317412
131.47,0.5,0.00317412
131.48,0.5,0.00317412
131.49,0.5,0.00317412
131.5,0.5,0.00317412
131.51,0.5,0.00317412
131.52,0.5,0.00317412
131.53,0.5,0.00317412
131.54,0.5,0.00317412
131.55,0.5,0.00317412
131.56,0.5,0.00317412
131.57,0.5,0.00317412
131.58,0.5,0.00317412
131.59,0.5,0.00317412
131.6,0.5,0.00317412
131.61,0.5,0.00317412
131.62,0.5,0.00317412
131.63,0.5,0.00317412
131.64,0.5,0.00317412
131.65,0.5,0.00317412
131.66,0.5,0.00317412
131.67,0.5,0.00317412
131.68,0.5,0.00317412
131.69,0.5,0.00317412
131.7,0.5,0.00317412
131.71,0.5,0.00317412
131.72,0.5,0.00317412
131.73,0.5,0.00317412
131.74,0.5,0.00317412
131.75,0.5,0.00317412
131.76,0.5,0.00317412
131.77,0.5,0.00317412
131.78,0.5,0.00317412
131.79,0.5,0.00317412
131.8,0.5,0.00317412
131.81,0.5,0.00317412
131.82,0.5,0.00317412
131.83,0.5,0.00317412
131.84,0.5,0.00317412
131.85,0.5,0.00317412
131.86,0.5,0.00317412
131.87,0.5,0.00317412
131.88,0.5,0.00317412
131.89,0.5,0.00317412
131.9,0.5,0.00317412
131.91,0.5,0.00317412
131.92,0.5,0.00317412
131.93,0.5,0.00317412
131.94,0.5,0.00317412
131.95,0.5,0.00317412
131.96,0.5,0.00317412
131.97,0.5,0.00317412
131.98,0.5,0.00317412
131.99,0.5,0.00317412
132,0.5,0.00317412
132.01,0.5,0.00317412
132.02,0.5,0.00317412
132.03,0.5,0.00317412
132.04,0.5,0.00317412
132.05,0.5,0.00317412
132.06,0.5,0.00317412
132.07,0.5,0.00317412
132.08,0.5,0.00317412
132.09,0.5,0.00317412
132.1,0.5,0.00317412
132.11,0.5,0.00317412
132.12,0.5,0.00317412
132.13,0.5,0.00317412
132.14,0.5,0.00317412
132.15,0.5,0.00317412
132.16,0.5,0.00317412
132.17,0.5,0.00317412
132.18,0.5,0.00317411
132.19,0.5,0.00317412
132.2,0.5,0.00317412
132.21,0.5,0.00317412
132.22,0.5,0.00317412
132.23,0.5,0.00317412
132.24,0.5,0.00317412
132.25,0.5,0.00317412
132.26,0.5,0.00317412
132.27,0.5,0.00317412
132.28,0.5,0.00317412
132.29,0.5,0.00317412
132.3,0.5,0.00317412
132.31,0.5,0.00317412
132.32,0.5,0.00317412
132.33,0.5,0.00317412
132.34,0.5,0.00317412
132.35,0.5,0.00317412
132.36,0.5,0.00317412
132.37,0.5,0.00317412
132.38,0.5,0.00317412
132.39,0.5,0.00317412
132.4,0.5,0.00317412
132.41,0.5,0.00317412
132.42,0.5,0.00317412
132.43,0.5,0.00317412
132.44,0.5,0.00317412
132.45,0.5,0.00317412
132.46,0.5,0.00317412
132.47,0.5,0.00317412
132.48,0.5,0.00317412
132.49,0.5,0.00317412
132.5,0.5,0.00317412
132.51,0.5,0.00317412
132.52,0.5,0.00317412
132.53,0.5,0.00317412
132.54,0.5,0.00317412
132.55,0.5,0.00317412
132.56,0.5,0.00317412
132.57,0.5,0.00317412
132.58,0.5,0.00317412
132.59,0.5,0.00317412
132.6,0.5,0.00317412
132.61,0.5,0.00317412
132.62,0.5,0.00317412
132.63,0.5,0.00317412
132.64,0.5,0.00317412
132.65,0.5,0.00317412
132.66,0.5,0.00317412
132.67,0.5,0.00317412
132.68,0.5,0.00317412
132.69,0.5,0.00317412
132.7,0.5,0.00317412
132.71,0.5,0.00317412
132.72,0.5,0.00317412
132.73,0.5,0.00317412
132.74,0.5,0.00317412
132.75,0.5,0.00317412
132.76,0.5,0.00317412
132.77,0.5,0.00317412
132.78,0.5,0.00317412
132.79,0.5,0.00317412
132.8,0.5,0.00317412
132.81,0.5,0.00317412
132.82,0.5,0.00317412
132.83,0.5,0.00317412
132.84,0.5,0.00317412
132.85,0.5,0.00317412
132.86,0.5,0.00317412
132.87,0.5,0.00317412
132.88,0.5,0.00317412
132.89,0.5,0.00317412
132.9,0.5,0.00317412
132.91,0.5,0.00317412
132.92,0.5,0.00317412
132.93,0.5,0.00317412
132.94,0.5,0.00317412
132.95,0.5,0.00317412
132.96,0.5,0.00317412
132.97,0.5,0.00317412
132.98,0.5,0.00317412
132.99,0.5,0.00317412
133,0.5,0.00317412
133.01,0.5,0.00317412
133.02,0.5,0.00317412
133.03,0.5,0.00317412
133.04,0.5,0.00317412
133.05,0.5,0.00317412
133.06,0.5,0.00317412
133.07,0.5,0.00317412
133.08,0.5,0.00317412
133.09,0.5,0.00317412
133.1,0.5,0.00317412
133.11,0.5,0.00317412
133.12,0.5,0.00317412
133.13,0.5,0.00317412
133.14,0.5,0.00317412
133.15,0.5,0.00317412
133.16,0.5,0.00317412
133.17,0.5,0.00317412
133.18,0.5,0.00317412
133.19,0.5,0.00317412
133.2,0.5,0.00317412
133.21,0.5,0.00317412
133.22,0.5,0.00317412
133.23,0.5,0.00317412
133.24,0.5,0.00317412
133.25,0.5,0.00317412
133.26,0.5,0.00317412
133.27,0.5,0.00317412
133.28,0.5,0.00317412
133.29,0.5,0.00317412
133.3,0.5,0.00317412
133.31,0.5,0.00317412
133.32,0.5,0.00317412
133.33,0.5,0.00317412
133.34,0.5,0.00317412
133.35,0.5,0.00317412
133.36,0.5,0.00317412
133.37,0.5,0.00317412
133.38,0.5,0.00317412
133.39,0.5,0.00317412
133.4,0.5,0.00317412
133.41,0.5,0.00317412
133.42,0.5,0.00317412
133.43,0.5,0.00317412
133.44,0.5,0.00317412
133.45,0.5,0.00317412
133.46,0.5,0.00317412
133.47,0.5,0.00317412
133.48,0.5,0.00317412
133.49,0.5,0.00317412
133.5,0.5,0.00317412
133.51,0.5,0.00317412
133.52,0.5,0.00317412
133.53,0.5,0.00317412
133.54,0.5,0.00317412
133.55,0.5,0.00317412
133.56,0.5,0.00317412
133.57,0.5,0.00317412
133.58,0.5,0.00317412
133.59,0.5,0.00317412
133.6,0.5,0.00317412
133.61,0.5,0.00317412
133.62,0.5,0.00317412
133.63,0.5,0.00317412
133.64,0.5,0.00317412
133.65,0.5,0.00317412
133.66,0.5,0.00317412
133.67,0.5,0.00317412
133.68,0.5,0.00317412
133.69,0.5,0.00317412
133.7,0.5,0.00317412
133.71,0.5,0.00317412
133.72,0.5,0.00317412
133.73,0.5,0.00317412
133.74,0.5,0.00317412
133.75,0.5,0.00317412
133.76,0.5,0.00317412
133.77,0.5,0.00317412
133.78,0.5,0.00317412
133.79,0.5,0.00317412
133.8,0.5,0.00317412
133.81,0.5,0.00317412
133.82,0.5,0.00317412
133.83,0.5,0.00317412
133.84,0.5,4.87685e-05
133.85,0.5,7.80278e-320
133.86,0.5,5.4105e-310
133.87,0.5,5.41047e-310
133.88,0.5,5.4105e-310
133.89,0.5,5.4105e-310
133.9,0.5,0
133.91,0.5,7.77906e-320
133.92,0.5,5.41047e-310
133.93,0.5,6.37933e-310
133.94,0.5,0
133.95,0.5,0
133.96,0.5,2.04698e-262
133.97,0.5,1.23882e-318
133.98,0.5,0
133.99,0.5,0
134,0.5,-0.000890156
134.01,0.5,-9.27652e-204
134.02,0.5,-9.94387e+242
134.03,0.5,7.73163e-320
134.04,0.5,5.41047e-310
134.05,0.5,6.37933e-310
134.06,0.5,0
134.07,0.5,0
134.08,0.5,1.12234e+300
134.09,0.5,7.6926e-320
134.1,0.5,-5.37307e+46
134.11,0.5,7.49448e-320
134.12,0.5,5.41047e-310
134.13,0.5,6.37933e-310
134.14,0.5,0
134.15,0.5,7.6842e-320
134.16,0.5,5.41047e-310
134.17,0.5,6.37933e-310
134.18,0.5,0
134.19,0.5,0
134.2,0.5,-1.34068e-142
134.21,0.5,9.58473e-319
134.22,0.5,0
134.23,0.5,0
134.24,0.5,6.15803e-320
134.25,0.5,1.73911e-321
134.26,0.5,7.90505e-322
134.27,0.5,7.63677e-320
134.28,0.5,5.41047e-310
134.29,0.5,6.37933e-310
134.3,0.5,0
134.31,0.5,0
134.32,0.5,9.08991e+131
134.33,0.5,4.7164e-319
134.34,0.5,3.05361e+136
134.35,0.5,7.39962e-320
134.36,0.5,5.41047e-310
134.37,0.5,6.37933e-310
134.38,0.5,0
134.39,0.5,7.58934e-320
134.4,0.5,5.41047e-310
134.41,0.5,6.37933e-310
134.42,0.5,0
134.43,0.5,0
134.44,0.5,1.54229e-290
134.45,0.5,1.08109e-318
134.46,0.5,0
134.47,0.5,0
134.48,0.5,1.25097e+101
134.49,0.5,3.77073e-128
134.5,0.5,3.63235e-310
134.51,0.5,7.54191e-320
134.52,0.5,5.41047e-310
134.53,0.5,6.37933e-310
134.54,0.5,0
134.55,0.5,0
134.56,0.5,-1.63758e+131
134.57,0.5,5.26921e-319
134.58,0.5,-9.54982e+281
134.59,0.5,7.30476e-320
134.6,0.5,5.41047e-310
134.61,0.5,6.37933e-310
134.62,0.5,0
134.63,0.5,7.49448e-320
134.64,0.5,5.41047e-310
134.65,0.5,6.37933e-310
134.66,0.5,0
134.67,0.5,0
134.68,0.5,-3.48616e-208
134.69,0.5,2.7597e-319
134.7,0.5,0
134.71,0.5,0
134.72,0.5,-4.12143e+158
134.73,0.5,3.29323e+78
134.74,0.5,5.56393e-186
134.75,0.5,7.44705e-320
134.76,0.5,5.41047e-310
134.77,0.5,6.37933e-310
134.78,0.5,0
134.79,0.5,0
134.8,0.5,-4.16852e-226
134.81,0.5,7.77901e-319
134.82,0.5,1.32031e-273
134.83,0.5,7.2099e-320
134.84,0.5,5.41047e-310
134.85,0.5,6.37933e-310
134.86,0.5,0
134.87,0.5,7.39962e-320
134.88,0.5,5.41047e-310
134.89,0.5,6.37933e-310
134.9,0.5,0
134.91,0.5,0
134.92,0.5,3.28095e-57
134.93,0.5,1.00631e-318
134.94,0.5,0
134.95,0.5,0
134.96,0.5,1.01354e-143
134.97,0.5,1.47961e-192
134.98,0.5,-1.30385e-146
134.99,0.5,7.35219e-320
135,0.5,5.41047e-310
135.01,0.5,6.37933e-310
135.02,0.5,0
135.03,0.5,0
135.04,0.5,-5.00214e-95
135.05,0.5,5.82489e-319
135.06,0.5,-5.83305e+210
135.07,0.5,7.11504e-320
135.08,0.5,5.41047e-310
135.09,0.5,6.37933e-310
135.1,0.5,0
135.11,0.5,7.30476e-320
135.12,0.5,5.41047e-310
135.13,0.5,6.37933e-310
135.14,0.5,0
135.15,0.5,0
135.16,0.5,-1.998e+176
135.17,0.5,1.09356e-319
135.18,0.5,0
135.19,0.5,0
135.2,0.5,-7.47592e-128
135.21,0.5,-2.89644e+170
135.22,0.5,-3.70003e-31
135.23,0.5,7.25733e-320
135.24,0.5,5.41047e-310
135.25,0.5,6.37933e-310
135.26,0.5,0
135.27,0.5,0
135.28,0.5,1.72822e+179
135.29,0.5,7.61143e-319
135.3,0.5,5.14919e+206
135.31,0.5,7.02018e-320
135.32,0.5,5.41047e-310
135.33,0.5,6.37933e-310
135.34,0.5,0
135.35,0.5,7.2099e-320
135.36,0.5,5.41047e-310
135.37,0.5,6.37933e-310
135.38,0.5,0
135.39,0.5,0
135.4,0.5,-6.44796e+34
135.41,0.5,4.72707e-319
135.42,0.5,0
135.43,0.5,0
135.44,0.5,-2.33974e+189
135.45,0.5,-1.22844e-128
135.46,0.5,3.16143e-269
135.47,0.5,7.16247e-320
135.48,0.5,5.41047e-310
135.49,0.5,6.37933e-310
135.5,0.5,0
135.51,0.5,0
135.52,0.5,1.3775e-168
135.53,0.5,1.12411e-318
135.54,0.5,0
135.55,0.5,6.92532e-320
135.56,0.5,5.41047e-310
135.57,0.5,6.37933e-310
135.58,0.5,0
135.59,0.5,7.11504e-320
135.6,0.5,5.41047e-310
135.61,0.5,6.37933e-310
135.62,0.5,0
135.63,0.5,0
135.64,0.5,-1.74065e-155
135.65,0.5,6.28397e-319
135.66,0.5,0
135.67,0.5,0
135.68,0.5,3.62196e+134
135.69,0.5,-1.55106e+57
135.7,0.5,-2.65359e+46
135.71,0.5,7.06761e-320
135.72,0.5,5.41047e-310
135.73,0.5,6.37933e-310
135.74,0.5,0
135.75,0.5,0
135.76,0.5,-2.7358e-195
135.77,0.5,1.20235e-318
135.78,0.5,-3.64842e+223
135.79,0.5,6.83046e-320
135.8,0.5,5.41047e-310
135.81,0.5,6.37933e-310
135.82,0.5,0
135.83,0.5,7.02018e-320
